notice_number,trade_name,suburb,council,date,party_served,party_served_trade_name,address,city,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,penalty_amount,party_served_surname_company,penalty_date_served,penalty_issued_by,published_date,updated_date,party_served_given_name,scrape_timestamp_utc,date_removed_from_website
3254786729,MASTER CHEN NORTH EAST CHINESE,BURWOOD,Burwood,2023-05-31,YGC GROUP PTY LTD,MASTER CHEN NORTH EAST CHINESE,175 BURWOOD  ROAD,BURWOOD,2134,2023-05-31,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,YGC GROUP PTY LTD,2023-06-13,Burwood Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3254786747,MASTER CHEN NORTH EAST CHINESE,BURWOOD,Burwood,2023-05-31,YGC GROUP PTY LTD,MASTER CHEN NORTH EAST CHINESE,175 BURWOOD ROAD,BURWOOD,2134,2023-05-31,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,YGC GROUP PTY LTD,2023-06-13,Burwood Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3254786756,MASTER CHEN NORTH EAST CHINESE,BURWOOD,Burwood,2023-05-31,YGC GROUP PTY LTD,MASTER CHEN NORTH EAST CHINESE,175 BURWOOD ROAD,BURWOOD,2134,2023-05-31,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",880.0,YGC GROUP PTY LTD,2023-06-13,Burwood Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3254786774,MASTER CHEN NORTH EAST CHINESE,BURWOOD,Burwood,2023-05-31,YGC GROUP PTY LTD,MASTER CHEN NORTH EAST CHINESE,175 BURWOOD ROAD,BURWOOD,2134,2023-05-31,11339,Fail to comply with Food Standards Code - Corporation,"Fail to have adequate storage facilities for the storage of items that are likely to be the source of contamination of food,",880.0,YGC GROUP PTY LTD,2023-06-13,Burwood Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3245836698,JERYSOLTY ROCKDALE,ROCKDALE,Bayside,2023-06-25,JERYSOLTY ROCKDALE PTY LTD,JERYSOLTY ROCKDALE,7 KING STREET,ROCKDALE,2216,2023-06-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,JERYSOLTY ROCKDALE PTY LTD,2023-07-02,Bayside Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3237314291,VILLAGE PARK CAFE,MONA VALE,Northern Beaches,2023-09-05,MIN,VILLAGE PARK CAFE,1 PARK STREET,MONA VALE,2103,2023-09-05,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain at or near each hand washing facility a supply of - single use towel,440.0,MIN,2023-09-13,Northern Beaches Council,2023-10-17,2023-10-17,KOO HONG,2024-06-26 23:16:48,
3145246620,I LOVE HOT DOGS,SYDNEY OLYMPIC PARK,City of Parramatta,2023-04-06,ACE ATTRACTIONS PTY LTD,I LOVE HOT DOGS,1 SHOWGROUND ROAD,SYDNEY OLYMPIC PARK,2127,2023-04-06,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - warm running water,880.0,ACE ATTRACTIONS PTY LTD,2023-06-06,City of Parramatta Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3245836734,HOT HOT HOT MALATANG,MASCOT,Bayside,2023-08-14,YMK PTY LTD,HOT HOT HOT MALATANG,24/42 CHURCH AVENUE,MASCOT,2020,2023-08-14,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,YMK PTY LTD,2023-08-14,Bayside Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3261056572,MR BUFFALO BBQ,BURWOOD,Burwood,2023-09-05,BELARM RESTAURANT PTY LTD,MR BUFFALO BBQ,"SHOP 6, UNITY PLACE",BURWOOD,2134,2023-09-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to ensure it only accepts food that is protected from the likelihood of contamination,880.0,BELARM RESTAURANT PTY LTD,2023-09-07,Burwood Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3107907560,RED ROOSTER,MOOREBANK,Liverpool,2023-06-28,POLLO LOCO PTY LTD,RED ROOSTER,52 NUWARRA ROAD,MOOREBANK,2170,2023-06-28,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,POLLO LOCO PTY LTD,2023-07-12,Liverpool City Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3245836707,NAKHON THAI,BRIGHTON LE SANDS,Bayside,2023-06-29,SRI NAKHON PTY LTD,NAKHON THAI,311 BAY STREET,BRIGHTON LE SANDS,2216,2023-06-29,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,SRI NAKHON PTY LTD,2023-07-02,Bayside Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3145246601,CAROUSEL CAFE,SYDNEY OLYMPIC PARK,City of Parramatta,2023-04-06,ACE ATTRACTIONS PTY LTD,CAROUSEL CAFE,1 SHOWGROUND ROAD,SYDNEY OLYMPIC PARK,2127,2023-04-06,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control,880.0,ACE ATTRACTIONS PTY LTD,2023-06-06,City of Parramatta Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3236915276,KRISPY KREME,LIVERPOOL,Liverpool,2023-08-07,KRISPY KREME AUSTRALIA PTY LTD,KRISPY KREME,2-20 ORANGE GROVE ROAD,LIVERPOOL,2170,2023-08-07,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain  hand washing facility with a supply of warm running water,880.0,KRISPY KREME AUSTRALIA PTY LTD,2023-08-18,Liverpool City Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3236915285,KRISPY KREME,LIVERPOOL,Liverpool,2023-08-07,KRISPY KREME AUSTRALIA PTY LTD,KRISPY KREME,2-20 ORANGE GROVE ROAD,LIVERPOOL,2170,2023-08-07,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply single use towels,880.0,KRISPY KREME AUSTRALIA PTY LTD,2023-08-18,Liverpool City Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
7683082148,EL AFRAAH,GREENACRE,Canterbury-Bankstown,2023-06-08,ABZAKH GROUP PTY LTD,EL AFRAAH,"SHOP 4, 130 WATERLOO ROAD",GREENACRE,2109,2023-06-08,11339,Fail to comply with Food Standards Code - Corporation,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Previous warnings given",880.0,ABZAKH GROUP PTY LTD,2023-06-26,Canterbury Bankstown Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3145246592,WORLD S LONGEST FRIES,SYDNEY OLYMPIC PARK,City of Parramatta,2023-04-06,ACE ATTRACTIONS PTY LTD,WORLD'S LONGEST FRIES,1 SHOWGROUND ROAD,SYDNEY OLYMPIC PARK,2127,2023-04-06,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,ACE ATTRACTIONS PTY LTD,2023-06-06,City of Parramatta Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
3244705980,CHATIME CHATSWOOD INTERCHANGE,CHATSWOOD,Willoughby,2023-07-13,LS FAMILY PTY LTD,CHATIME CHATSWOOD INTERCHANGE,"SHOP 34, 436 VICTORIA AVENUE",CHATSWOOD,2067,2023-07-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,LS FAMILY PTY LTD,2023-07-24,Willoughby City Council,2023-10-24,2024-03-05,,2024-06-26 23:16:48,
3254786765,MASTER CHEN NORTH EAST CHINESE,BURWOOD,Burwood,2023-05-31,YGC GROUP PTY LTD,MASTER CHEN NORTH EAST CHINESE,175 BURWOOD ROAD,BURWOOD,2134,2023-05-31,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure facilities for the storage of garbage and recyclable matter are in accordance with the Food Standards Code,880.0,YGC GROUP PTY LTD,2023-06-13,Burwood Council,2023-10-24,2023-10-24,,2024-06-26 23:16:48,
3202221211,CHAMBERS FINE COFFEE,MIRANDA,Sutherland,2023-05-21,REN,CHAMBERS FINE COFFEE,"SHOP 1168, 600 KINGSWAY",MIRANDA,2228,2023-05-21,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,880.0,REN,2023-07-02,Sutherland Shire Council,2023-10-24,2023-10-24,XIAOWEN,2024-06-26 23:16:48,
3261007256,MY MODERN BAKERY ATELIER,BURWOOD,Burwood,2023-07-09,TEA AND BAKERY PTY LTD,MY MODERN & BAKERY ATELIER,"SHOP 1, 132-134 BURWOOD ROAD",BURWOOD,2134,2023-07-09,11359,Fail to comply with a prohibition order - Corporation,Fail to comply with a prohibition order,1540.0,TEA AND BAKERY PTY LTD,2023-07-20,Burwood Council,2023-10-31,2023-10-31,,2024-06-26 23:16:48,
3241385465,MURRUMBATEMAN COUNTRY INN,MURRUMBATEMAN,Yass Valley,2023-09-12,EMINEMZ PTY LTD,MURRUMBATEMAN COUNTRY INN,1 HERCULES STREET,MURRUMBATEMAN,2582,2023-09-12,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - previous warning given,880.0,EMINEMZ PTY LTD,2023-09-18,Yass Valley Council,2023-10-31,2023-10-31,,2024-06-26 23:16:48,
3241385456,MURRUMBATEMAN COUNTRY INN,MURRUMBATEMAN,Yass Valley,2023-09-11,EMINEMZ PTY LTD,MURRUMBATEMAN COUNTRY INN,1 HERCULES STREET,MURRUMBATEMAN,2582,2023-09-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control - previous warnings given,880.0,EMINEMZ PTY LTD,2023-09-18,Yass Valley Council,2023-10-31,2023-10-31,,2024-06-26 23:16:48,
3240101949,KASALO GRANVILLE,GRANVILLE,Cumberland,2023-07-05,KASALO GRANVILLE PTY LTD,KASALO GRANVILLE,42 RAILWAY PARADE,GRANVILLE,2142,2023-07-05,23085,Not appoint food safety supervisor for premises - Corporation,Fail to ensure that at least one food safety supervisor has been appointed for the premises - previous warnings given,660.0,KASALO GRANVILLE PTY LTD,2023-07-05,Cumberland City Council,2023-10-31,2023-10-31,,2024-06-26 23:16:48,
7681266955,KARUAH BRIDGEVIEW RESTAURANT,KARUAH,Port Stephens,2023-07-21,TJ CATERING MANAGEMEMT PTY LIMITED,KARUAH BRIDGEVIEW RESTAURANT,436 TAREAN ROAD,KARUAH,2324,2023-07-21,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises - previous warnings given,880.0,TJ CATERING MANAGEMEMT PTY LIMITED,2023-07-21,Port Stephens Council,2023-10-31,2024-03-05,,2024-06-26 23:16:48,
3206054152,CHOLA INDIAN RESTAURANT,CAMDEN,Camden,2023-06-28,SINGH,CHOLA INDIAN RESTAURANT,"SHOP 5, 1-15 MURRAY STREET",CAMDEN,2570,2023-06-28,11338,Fail to comply with Food Standards Code - Individual,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",440.0,SINGH,2023-07-31,Camden Council,2023-10-31,2023-10-31,PRADEEP,2024-06-26 23:16:48,
3161228950,ABU MALIK DANDAN BUTCHERY,AUBURN,Cumberland,2023-05-23,ABU MALIK DANDAN BUTCHERY PTY LTD,ABU MALIK DANDAN BUTCHERY,100 PARK ROAD,AUBURN,2144,2023-05-23,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - chicken breast,880.0,ABU MALIK DANDAN BUTCHERY PTY LTD,2023-09-05,NSW Food Authority,2023-10-31,2023-10-31,,2024-06-26 23:16:48,
3206054143,CHOLA INDIAN RESTAURANT,CAMDEN,Camden,2023-06-28,SINGH,CHOLA INDIAN RESTAURANT,"SHOP 5, 1-15 MURRAY STREET",CAMDEN,2570,2023-06-28,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness,440.0,SINGH,2023-07-31,Camden Council,2023-10-31,2023-10-31,PRADEEP,2024-06-26 23:16:48,
3161228941,ABU MALIK DANDAN BUTCHERY,AUBURN,Cumberland,2023-05-23,ABU MALIK DANDAN BUTCHERY PTY LTD,ABU MALIK DANDAN BUTCHERY,100 PARK ROAD,AUBURN,2144,2023-05-23,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - wing cut (chicken),880.0,ABU MALIK DANDAN BUTCHERY PTY LTD,2023-09-05,NSW Food Authority,2023-10-31,2023-10-31,,2024-06-26 23:16:48,
3225724700,SOUTH COAST PADDOCK TO PLATE,ULLADULLA,Shoalhaven,2023-06-08,ANDERSON,SOUTH COAST PADDOCK TO PLATE,"UNIT 5, 107 PRINCES HIGHWAY",ULLADULLA,2539,2023-06-08,11015,Handle/sell food so as to contravene the food safety scheme - Individual,Storage of meat for human consumption that was not supplied by a licenced abattoir,660.0,ANDERSON,2023-10-06,NSW Food Authority,2023-10-31,2023-10-31,PETER,2024-06-26 23:16:48,
3206054134,CHOLA INDIAN RESTAURANT,CAMDEN,Camden,2023-06-28,SINGH,CHOLA INDIAN RESTAURANT,"SHOP 5, 1-15 MURRAY STREET",CAMDEN,2570,2023-06-28,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - previous warnings given,440.0,SINGH,2023-07-31,Camden Council,2023-10-31,2023-10-31,PRADEEP,2024-06-26 23:16:48,
3161229006,FINIANOS MEAT,GRANVILLE,Cumberland,2023-07-03,FINIANOS MEAT PTY LTD,FINIANOS MEAT,111 THE TRONGATE,GRANVILLE,2142,2023-07-03,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - lean beef mince,880.0,FINIANOS MEAT PTY LTD,2023-09-05,NSW Food Authority,2023-10-31,2023-10-31,,2024-06-26 23:16:48,
7250600657,HONKAS BAR AND EATS,POTTS POINT,City of Sydney,2023-07-14,GLENBRACK PTY LTD,HONKAS BAR AND EATS,1 KELLET WAY,POTTS POINT,2011,2023-07-14,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,GLENBRACK PTY LTD,2023-07-20,The Council of the City of Sydney,2023-10-31,2024-03-05,,2024-06-26 23:16:48,
3161228896,ELMINIEH HALAL BUTCHERY,LIVERPOOL,Liverpool,2023-05-08,ELMINIEH HALAL BUTCHERY PTY LTD,ELMINIEH HALAL BUTCHERY,183 ELIZABETH DRIVE,LIVERPOOL,2170,2023-05-08,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - beef mince,880.0,ELMINIEH HALAL BUTCHERY PTY LTD,2023-08-24,NSW Food Authority,2023-10-31,2023-10-31,,2024-06-26 23:16:48,
3254786783,YAKINIKU YOKOCHO,BURWOOD,Burwood,2023-08-22,YAKINIKU GROUP PTY LTD,YAKINIKU YOKOCHO,SHOP 2-3  39 BELMORE STREET,BURWOOD,2134,2023-08-22,11359,Fail to comply with a prohibition order - Corporation,Fail to comply with a prohibition order,1540.0,YAKINIKU GROUP PTY LTD,2023-08-23,Burwood Council,2023-11-07,2023-11-07,,2024-06-26 23:16:48,
3161229060,GUILDFORD WEST BUTCHERY AND FOOD SUPPLY,GUILDFORD WEST,Cumberland,2023-06-13,GUILDFORD WEST BUTCHERY AND FOOD SUPPLY PTY LTD,GUILDFORD WEST BUTCHERY AND FOOD SUPPLY,SHOP 4 505 GUILDFORD ROAD,GUILDFORD WEST,2161,2023-06-13,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - lamb mince,880.0,GUILDFORD WEST BUTCHERY AND FOOD SUPPLY PTY LTD,2023-09-12,NSW Food Authority,2023-11-07,2023-11-07,,2024-06-26 23:16:48,
3161229089,PERSEPOLIS BUTCHERY (RYDE),RYDE,Ryde,2023-08-01,VAHID BUTCHERY PTY LTD,PERSEPOLIS BUTCHERY (RYDE),32A CHURCH STREET,RYDE,2112,2023-08-01,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - beef mince,880.0,VAHID BUTCHERY PTY LTD,2023-09-12,NSW Food Authority,2023-11-07,2023-11-07,,2024-06-26 23:16:48,
3226066223,MOJO S TAPAS BAR,BONDI BEACH,Waverley,2023-06-29,LE ERICRON PTY LTD,MOJO'S TAPAS BAR,32 CAMPBELL PARADE,BONDI BEACH,2026,2023-06-29,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain at or near each hand washing facility a supply of  - soap and single use towels, previous warning given",880.0,LE ERICRON PTY LTD,2023-08-03,Waverley Council,2023-11-07,2023-11-07,,2024-06-26 23:16:48,
3161229070,GUILDFORD WEST BUTCHERY AND FOOD SUPPLY,GUILDFORD WEST,Cumberland,2023-06-13,GUILDFORD WEST BUTCHERY AND FOOD SUPPLY PTY LTD,GUILDFORD WEST BUTCHERY AND FOOD SUPPLY,SHOP 4 505 GUILDFORD ROAD,GUILDFORD WEST,2161,2023-06-13,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - chicken wings,880.0,GUILDFORD WEST BUTCHERY AND FOOD SUPPLY PTY LTD,2023-09-12,NSW Food Authority,2023-11-07,2023-11-07,,2024-06-26 23:16:48,
3161229098,PERSEPOLIS BUTCHERY (RYDE),RYDE,Ryde,2023-08-01,VAHID BUTCHERY PTY LTD,PERSEPOLIS BUTCHERY (RYDE),32A CHURCH STREET,RYDE,2112,2023-08-01,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - lamb mince,880.0,VAHID BUTCHERY PTY LTD,2023-09-12,NSW Food Authority,2023-11-07,2023-11-07,,2024-06-26 23:16:48,
3240510781,BP LOWE STREET,QUEANBEYAN,Queanbeyan-Palerang,2023-07-25,PA JOB PTY LTD,BP LOWE STREET,46 LOWE STREET,QUEANBEYAN,2620,2023-07-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to have facilities for the storage of garbage and recyclable matter that enclose it to keep pests and animals away from it,880.0,PA JOB PTY LTD,2023-07-27,Queanbeyan-Palerang Regional Council,2023-11-14,2023-11-14,,2024-06-26 23:16:48,
3161229033,TALEB BUTCHERY,GUILDFORD,Cumberland,2023-06-08,TALEB BUTCHERY PTY LTD,TALEB BUTCHERY,362 GUILDFORD ROAD,GUILDFORD,2161,2023-06-08,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - beef mince,880.0,TALEB BUTCHERY PTY LTD,2023-09-06,NSW Food Authority,2023-11-14,2023-11-14,,2024-06-26 23:16:48,
7683082184,NIKO NIKO SUSHI,CHESTER HILL,Canterbury-Bankstown,2023-07-14,LALA FOOD PTY LTD,NIKO NIKO SUSHI,"SHOP 18, 1 LEICESTER STREET",CHESTER HILL,2162,2023-07-14,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control - previous warnings given,880.0,LALA FOOD PTY LTD,2023-07-28,Canterbury Bankstown Council,2023-11-14,2023-11-14,,2024-06-26 23:16:48,
7683082157,KHUKURI NEPALI RESTAURANT,CAMPSIE,Canterbury-Bankstown,2023-07-11,YDR HOSPITALITY GROUP PTY LTD,KHUKURI NEPALI RESTAURANT,231 BEAMISH STREET,CAMPSIE,2194,2023-07-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises - previous warnings given,880.0,YDR HOSPITALITY GROUP PTY LTD,2023-07-18,Canterbury Bankstown Council,2023-11-14,2023-11-14,,2024-06-26 23:16:48,
3161229024,FRESH WORLD MARKETS,AUBURN,Cumberland,2023-06-01,ALMAA GROUP PTY LTD,FRESH WORLD MARKETS,S1 6-10 HARROW ROAD,AUBURN,2144,2023-06-01,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - chicken wings.,880.0,ALMAA GROUP PTY LTD,2023-09-06,NSW Food Authority,2023-11-14,2023-11-14,,2024-06-26 23:16:48,
7683082166,KHUKURI NEPALI RESTAURANT,CAMPSIE,Canterbury-Bankstown,2023-07-11,YDR HOSPITALITY GROUP PTY LTD,KHUKURI NEPALI RESTAURANT,231 BEAMISH STREET,CAMPSIE,2194,2023-07-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - previous warnings given,880.0,YDR HOSPITALITY GROUP PTY LTD,2023-07-18,Canterbury Bankstown Council,2023-11-21,2023-11-21,,2024-06-26 23:16:48,
7681257046,JADE COURT RESTAURANT,TANILBA BAY,Port Stephens,2023-10-12,SU,JADE COURT RESTAURANT,56 PRESIDENT WILSON WALK,TANILBA BAY,2319,2023-10-12,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination - previous warning given,440.0,SU,2023-10-13,Port Stephens Council,2023-11-21,2023-11-21,WENFENG,2024-06-26 23:16:48,
3248477100,LITTLE MULE CAFE,STANMORE,Inner West,2023-09-06,NATALYA AND GIANNA ENTERPRISES PTY LTD,LITTLE MULE CAFE,136 PERCIVAL ROAD,STANMORE,2048,2023-09-06,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain at or near each hand washing facility a supply of - warm running water, previous warnings given",880.0,NATALYA AND GIANNA ENTERPRISES PTY LTD,2023-09-07,Inner West Council,2023-11-21,2023-11-21,,2024-06-26 23:16:48,
7683082175,KHUKURI NEPALI RESTAURANT,CAMPSIE,Canterbury-Bankstown,2023-07-11,YDR HOSPITALITY GROUP PTY LTD,KHUKURI NEPALI RESTAURANT,321 BEAMISH STREET,CAMPSIE,2194,2023-07-11,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - previous warnings given",880.0,YDR HOSPITALITY GROUP PTY LTD,2023-07-18,Canterbury Bankstown Council,2023-11-21,2023-11-21,,2024-06-26 23:16:48,
